date,amount,merchant,category,description
2024-02-01,-413.55,Savings Account,savings,Strategy hope
2024-02-01,-137.26,Amazon,Shopping,Letter west above name
2024-02-01,-41.02,Trader Joe's,Groceries,Make president concern
2024-02-02,-48.09,Spotify,Entertainment,Product class laugh method hair
2024-02-02,-26.29,Netflix,Entertainment,Report public writer
2024-02-02,-78.31,Verizon,Bills,Court just
2024-02-02,329.38,Side Gig LLC,Income,Payment from Side Gig LLC
2024-02-03,-164.94,Water Corp,Bills,Goal institution
2024-02-04,-87.58,Safeway,Groceries,Wonder tend
2024-02-04,-224.09,Target,Shopping,Understand particular him century
2024-02-04,-60.94,Chevron,Transportation,Explain appear very
2024-02-05,-65.99,Local Restaurant,Food & Dining,Something while guess suffer lose
2024-02-05,131.44,Side Gig LLC,Income,Payment from Side Gig LLC
2024-02-06,-175.05,Trader Joe's,Groceries,During live southern
2024-02-07,-93.39,Chipotle,Food & Dining,History plant
2024-02-07,-21.38,Shell,Transportation,Democratic day million
2024-02-08,-306.90,Savings Account,savings,Start window fund
2024-02-08,-143.48,Walgreens,Health,Attorney ten instead economy could
2024-02-09,-152.58,AT&T,Bills,Look red Republican
2024-02-09,590.07,Side Gig LLC,Income,Payment from Side Gig LLC
2024-02-09,-71.40,Subway,Food & Dining,Meet front understand
2024-02-09,-121.90,Walmart,Groceries,Population doctor
2024-02-09,-66.81,Amazon,Shopping,Any evening school condition
2024-02-10,-61.95,Internet Provider,Bills,One with reach religious
2024-02-10,-50.89,Pharmacy,Health,Collection suffer company
2024-02-10,-49.36,Dental Clinic,Health,Notice task next yard
2024-02-11,-30.41,Uber,Transportation,Discussion someone black stand according
2024-02-11,-159.86,Trader Joe's,Groceries,Interesting action soldier
2024-02-11,756.48,Side Gig LLC,Income,Payment from Side Gig LLC
2024-02-11,-297.21,Savings Account,savings,Training different executive now party
2024-02-11,-22.29,Shell,Transportation,Them leave a
2024-02-12,-170.73,Savings Account,savings,Hope former behavior
2024-02-12,-99.58,Walmart,Groceries,Ever form look decade
2024-02-12,-15.63,Spotify,Entertainment,Describe world project authority why
2024-02-12,-474.37,Savings Account,savings,Wrong born ok
